University Name,Name,Image URL,Current Company,Job Title,X Link,LinkedIn Link
Berkeley University of California,Pramod Viswanath,https://public.rootdata.com/images/b6/1719994063545.jpg,Sentient,Co-Founder,https://x.com/viswanathpramod,https://www.linkedin.com/in/pramod-viswanath-67a398237/
Berkeley University of California,Jason Li,N/A,MPCVault,Co-Founder,N/A,https://www.linkedin.com/in/lxjhk/
Berkeley University of California,Jeff Feng,https://public.rootdata.com/images/b32/1670481540766.jpg,Sei Network,Co-Founder,https://mobile.x.com/jeffdfeng,https://www.linkedin.com/in/jeffreydfeng/
Berkeley University of California,Scott Sunarto,https://public.rootdata.com/images/b12/1686035111527.jpg,Argus,Founder & CEO,https://x.com/smsunarto,https://www.linkedin.com/in/smsunarto/
Berkeley University of California,Armani Ferrante,https://public.rootdata.com/images/b6/1699767402108.jpg,Backpack,Founder,https://x.com/armaniferrante,https://www.linkedin.com/in/armaniferrante/
Berkeley University of California,Sydney Lai,https://public.rootdata.com/images/b44/1716963126144.jpg,GaiaNet,Co-Founder,https://x.com/sydneylai,https://www.linkedin.com/in/sydneylai/
Berkeley University of California,Matthew Graham,https://public.rootdata.com/images/b12/1690017354145.jpg,Ryze Labs,Founder and CEO,https://x.com/mattyryze,N/A
Berkeley University of California,Ryan Li,https://public.rootdata.com/images/b12/1683889537272.jpg,Cyber,Co-Founder,https://x.com/ryanli_me,https://www.linkedin.com/in/ryanli-me/
Berkeley University of California,Bob Xu,https://public.rootdata.com/images/b6/1716569561503.jpg,Questflow,Co-Founder & CEO,https://x.com/Bobbxu,https://www.linkedin.com/in/boyue-bob-xu/
Berkeley University of California,Chandler Song,https://public.rootdata.com/images/b6/1695964528820.jpg,Ankr,Co-Founder and CEO,https://x.com/chandlersyf,https://www.linkedin.com/in/yunfansong/
Berkeley University of California,Charles Wayn,https://public.rootdata.com/images/b30/1676033213347.jpg,Galxe,Co-Founder,https://x.com/charleswayn,https://www.linkedin.com/in/charleswayn
Berkeley University of California,Jon Kol,https://public.rootdata.com/images/b12/1672889500299.jpg,Hyperlane,Co-Founder,https://x.com/thepalenimbus,https://www.linkedin.com/in/jon-kol-4bb37a9b/
Berkeley University of California,Sunny Aggarwal,https://public.rootdata.com/images/b6/1671885412741.jpg,Osmosis,Co-Founder,https://x.com/sunnya97,https://www.linkedin.com/in/sunnya97/
Berkeley University of California,Weikeng Chen,https://public.rootdata.com/images/b39/1705635124385.jpg,L2 Iterative Ventures,Research Partner,https://x.com/weikengchen,https://www.linkedin.com/in/chenweikeng/
Berkeley University of California,Seung Soo Kim,https://public.rootdata.com/images/b12/1684491643777.jpg,Story Protocol,Co-Founder and CEO,N/A,https://www.linkedin.com/in/seung-soo-kim-9863a9109/
Berkeley University of California,Harry Zhang,https://public.rootdata.com/images/b6/1675930104708.jpg,Galxe,Co-Founder,https://x.com/harryzhanghz,https://www.linkedin.com/in/harry-zhang-4a3343b1/
Berkeley University of California,Tascha Punyaneramitdee,https://public.rootdata.com/images/b12/1676880644733.jpg,INIT Capital,Founder & CEO,https://x.com/_taschapanpan,https://www.linkedin.com/in/tascha-panpan/
Berkeley University of California,Wilson Wei,https://public.rootdata.com/images/b6/1693294691958.jpg,Cyber,Co-Founder and CEO,https://mobile.x.com/wilsonwei777,https://www.linkedin.com/in/wilson-wei/
Berkeley University of California,Kun Gao,https://public.rootdata.com/images/b12/1697688743546.jpg,Forge,"Co-Founder, President &",https://x.com/kunoag,https://www.linkedin.com/in/kungao/
Berkeley University of California,Jimmy Yin,https://public.rootdata.com/images/b6/1716542090242.jpg,iZUMi Finance,Co-Founder,https://x.com/0xJimmyYin,https://www.linkedin.com/in/jimmyyin2021/
Berkeley University of California,Zaheer Ebtikar,https://public.rootdata.com/images/b6/1708313953079.jpg,Velo Data,Research Partner,https://x.com/SplitCapital,https://www.linkedin.com/in/zebtikar/
Berkeley University of California,Tyler Zhou,https://public.rootdata.com/images/b6/1709649367716.jpg,Sahara,Co-Founder & COO,https://x.com/tz_sahara,N/A
Berkeley University of California,Shiva Rajaraman,https://public.rootdata.com/images/b6/1695872364632.jpg,Opensea,Chief Business Officer,https://x.com/shivar,https://www.linkedin.com/in/shivar
Berkeley University of California,Jin Kang,https://public.rootdata.com/images/b39/1705042403731.jpg,Hashed,Head of Legal,https://x.com/0xjinkang,https://www.linkedin.com/in/jin-kang-a44b1428/
Berkeley University of California,Sherman Lee,https://public.rootdata.com/images/b6/1694852839444.jpg,Raven Protocol,Co-Founder,https://x.com/SHERM8N,https://www.linkedin.com/in/sherm8n/
Berkeley University of California,Felix Feng,https://public.rootdata.com/images/b6/1677217215346.jpg,Set Protocol,Co-Founder and CEO,https://x.com/felix2feng,https://www.linkedin.com/in/felix-feng
Berkeley University of California,Jing Xin,https://public.rootdata.com/images/b6/1700022064872.jpg,ReadON,Partner,N/A,https://www.linkedin.com/in/jing-xin-097ab76b/
Berkeley University of California,Tiancheng Xie,https://public.rootdata.com/images/b12/1694494287996.jpg,PolyHedra,CTO,N/A,N/A
Berkeley University of California,Torab Torabi,https://public.rootdata.com/images/b39/1713252297580.jpg,Movement,Director of BD and Growth,https://x.com/torabyou,https://www.linkedin.com/in/torabarya/
Berkeley University of California,Rahim Noorani,https://public.rootdata.com/images/b12/1682506628802.jpg,Satori,Co-Founder,N/A,https://www.linkedin.com/in/rahimnoorani/
Berkeley University of California,Danish Chaudhry,https://public.rootdata.com/images/b6/1710300844335.jpg,Paper Ventures,Co-Founder,https://x.com/djchaudhry_,https://www.linkedin.com/in/djchaudhry/
Berkeley University of California,Jarry Xiao,https://public.rootdata.com/images/b6/1712230359557.jpg,Phoenix,Co-Founder,https://x.com/jarxiao,https://www.linkedin.com/in/jarryxiao/
Berkeley University of California,Bill Lee,https://public.rootdata.com/images/b6/1701059334129.jpg,Craft Ventures,Co-Founder and Venture Partner,https://x.com/westcoastbill,N/A
Berkeley University of California,Jiaheng Zhang,https://public.rootdata.com/images/b39/1715572567052.jpg,PolyHedra,Chief Scientist,https://x.com/jiahengzhang96,N/A
Berkeley University of California,Chris Wang,https://public.rootdata.com/images/b12/1679036861777.jpg,ThunderCore,CEO / Co-Founder,N/A,https://www.linkedin.com/in/chris0804/
Berkeley University of California,Dev Ojha,https://public.rootdata.com/images/b6/1711097137497.jpg,Osmosis,Contributor,https://x.com/valardragon,https://www.linkedin.com/in/dev-ojha-0/
Berkeley University of California,Roger Chen,https://public.rootdata.com/images/b6/1701267085140.jpg,Computable,Co-Founder,https://x.com/rgrchen,https://www.linkedin.com/in/rgrchen/
Berkeley University of California,Evan Kuo,https://public.rootdata.com/images/b12/1676886837008.jpg,Ampleforth,Founder and CEO,https://x.com/evankuo,https://www.linkedin.com/in/evankuo/
Berkeley University of California,Jon Jones,https://public.rootdata.com/images/b6/1695957062416.jpg,Supra,"Co-Founder, CBO",https://x.com/JonEvansJones,https://www.linkedin.com/in/jonevansjones/
Berkeley University of California,Rich Kim,https://public.rootdata.com/images/b39/1709612900028.jpg,zkSync / Matter Labs,Head of Web3 Entertainment and Media,N/A,https://www.linkedin.com/in/richardjkim/
Berkeley University of California,Jerd Phichitkul,https://public.rootdata.com/images/b6/1707152936692.jpg,Agnostic Fund,General Partner,https://x.com/jerd_agnostic,https://www.linkedin.com/in/jerdph/
Berkeley University of California,Anthony Cheng,https://public.rootdata.com/images/b6/1707154209420.png,Newman Capital,Partner,https://x.com/anthonyxcheng,https://www.linkedin.com/in/anthonykcheng/
Berkeley University of California,Adam Ludwin,https://public.rootdata.com/images/b12/1677050503971.jpg,Context,Co-Founder,https://x.com/adamludwin,https://www.linkedin.com/in/adamludwin/
Berkeley University of California,David Lin,https://public.rootdata.com/images/b6/1696637050406.jpg,Eclipse,Head of Engineering,https://x.com/dlin128,https://www.linkedin.com/in/0xdlin/
Berkeley University of California,Tad Tobar,https://public.rootdata.com/images/b39/1709893116299.jpg,Lorenzo Protocol,Head of Operations,https://x.com/TadTobar,https://www.linkedin.com/in/tadtobar/
Berkeley University of California,James Young,https://public.rootdata.com/images/b6/1676595631037.jpg,Collab.Land,"Cofounder, CEO",https://x.com/jamesyoung,https://www.linkedin.com/in/jamessyoung
Berkeley University of California,Holly Liu,https://public.rootdata.com/images/b6/1698810289396.jpg,Flori Ventures,Partner,https://x.com/hollyhliu,https://www.linkedin.com/in/hollyhliu/details/
Berkeley University of California,Jonathan Allen,https://public.rootdata.com/images/b9/1671126942040.jpg,Mirana Ventures,Venture Partner,https://x.com/jonathantallen1,https://www.linkedin.com/in/jonathan-t-allen/
Berkeley University of California,Kevin Yin,https://public.rootdata.com/images/b39/1709699165473.jpg,OpenLayer,Co-Founder,https://x.com/kvyin,https://www.linkedin.com/in/kevinsyin/
Berkeley University of California,Gaonan Wang (Xander),https://public.rootdata.com/images/b12/1680858162298.jpg,TopGoal,Co-Founder,https://x.com/XTopgoal,https://www.linkedin.com/in/gaonan-wang-39a9b529/?originalSubdomain=cn
Berkeley University of California,Riley Edmunds,https://public.rootdata.com/images/b12/1696911205131.jpg,Stride,Co-Founder,https://x.com/rileyfedmunds,https://www.linkedin.com/in/rileyedmunds/
Berkeley University of California,Federico Kunze Küllmer,https://public.rootdata.com/images/b12/1672828492420.jpg,Evmos / Tharsis Labs,Co-Founder and Director,https://x.com/fekunze,https://www.linkedin.com/in/fekunze/
Berkeley University of California,Antonio Garcia-Martinez,https://public.rootdata.com/images/b6/1697126814370.jpg,Spindl,Founder & CEO,N/A,https://www.linkedin.com/in/antongm/
Berkeley University of California,Aidan Salzmann,https://public.rootdata.com/images/b12/1696911365457.jpg,Stride,Co-Founder,N/A,https://www.linkedin.com/in/aidansalzmann/
Berkeley University of California,Harsehaj Singh,https://public.rootdata.com/images/b6/1695739266191.jpg,Avantis,"Cofounder, CEO",https://x.com/0xSehaj,https://www.linkedin.com/in/harsehaj-singh-b37827132/
Berkeley University of California,Rob Hayes,https://public.rootdata.com/images/b9/1676617591652.jpg,First Round Capital,Venture Partner,https://x.com/robhayes,https://www.linkedin.com/in/robhayes/
Berkeley University of California,Edward Moncada,https://public.rootdata.com/images/b22/1700477685511.jpg,ProtoFund,Co-Founder,https://x.com/EdwardAMoncada,https://www.linkedin.com/in/edward-moncada/
Berkeley University of California,Thomas Meta,https://public.rootdata.com/images/b44/1719304032046.jpg,Shaga,Co-Founder,N/A,https://www.linkedin.com/in/thomas-meta-3914a1178/
Berkeley University of California,James Chi,https://public.rootdata.com/images/b39/1712116520180.jpg,Camp Network,Co-Founder,https://x.com/jameskchi,https://www.linkedin.com/in/jameschi94/
Berkeley University of California,Shawn Chong,https://public.rootdata.com/images/b6/1703004828187.jpg,GeekCartel,Co-Founder,https://x.com/shawncgeek,https://www.linkedin.com/in/shawnceth/
Berkeley University of California,Misa Shen,https://public.rootdata.com/images/b6/1719798323439.jpg,OpenLayer,CMO,https://x.com/0xmisaa,https://www.linkedin.com/in/misa-shen-690992159/
Berkeley University of California,Yuchen J.,https://public.rootdata.com/images/b6/1715045063442.png,Robinhood,Senior Software Engineer & Tech Lead,https://x.com/0xPianoHands,https://www.linkedin.com/in/yuchen-j/
Berkeley University of California,Nirav Murthy,https://public.rootdata.com/images/b6/1712110660692.jpg,Campaign,Co-Founder,https://x.com/niravmurthy,https://www.linkedin.com/in/niravmurthy/
Berkeley University of California,Ahmad Jawaid,https://public.rootdata.com/images/b39/1710402661370.jpg,Bluefin,Co-Founder & CTO,https://x.com/ahmadjawaid_,https://www.linkedin.com/in/ahmad-jawaid/
Berkeley University of California,Michelle kang,https://public.rootdata.com/images/b44/1719311124521.jpg,Somnia,Chief Marketing Officer,N/A,https://www.linkedin.com/in/michelle-kang-b0a558104/
Berkeley University of California,Sina Nader,https://public.rootdata.com/images/b6/1695488985616.jpg,Sui,Head of Strategy,https://x.com/SinaNader33,https://www.linkedin.com/in/sinanader/
Berkeley University of California,Butian Li,https://public.rootdata.com/images/b44/1716283147628.jpg,Blockless,Co-Founder,https://x.com/0xtokidoki,https://www.linkedin.com/in/butianli/
Berkeley University of California,Han Jin,https://public.rootdata.com/images/b6/1710165793540.jpg,Bluwhale,Cofounder and CEO,https://x.com/jinhan8,https://www.linkedin.com/in/jinhan8/
Berkeley University of California,Kevin Britz,https://public.rootdata.com/images/b12/1682324246374.jpg,Perennial,Co-Founder,https://x.com/kbrizzle_,https://www.linkedin.com/in/kbrizzle/
Berkeley University of California,Teddy Pornprinya,https://public.rootdata.com/images/b6/1721386850844.jpg,Plume Network,Co-Founder,https://x.com/teddyP_xyz,https://www.linkedin.com/in/teddy-pornprinya-b22b40a9/
Berkeley University of California,Yijia Chen,https://public.rootdata.com/images/b6/1694665819649.jpg,Curio,Co-Founder,https://x.com/0x1plus,https://www.linkedin.com/in/yijiachenmain/
Berkeley University of California,Scott Dykstra,https://public.rootdata.com/images/b12/1696834365343.jpg,Space and Time,Co-Founder&CTO,https://x.com/chiefbuidl,https://www.linkedin.com/in/scottdykstracto/
Berkeley University of California,Andrey Doronichev,https://public.rootdata.com/images/b12/1682492645093.jpg,Optic,"Founder, CEO",https://x.com/dobry?lang=zh,https://www.linkedin.com/in/doronichev/
Berkeley University of California,Rahul Doraiswami,https://public.rootdata.com/images/b39/1712116994321.jpg,Camp Network,CTO,https://x.com/DoraiswamiRahul,https://www.linkedin.com/in/rahuldoraiswami/
Berkeley University of California,Niraek Jain-Sharma,https://public.rootdata.com/images/b39/1713174992753.jpg,Polymarket,Head of Data,N/A,https://www.linkedin.com/in/niraek-jain-sharma-ab3b85196/
Berkeley University of California,Jed McCaleb,https://public.rootdata.com/images/b6/1716011116060.jpg,Stellar Development Foundation,Founder,https://x.com/jedmccaleb,https://www.linkedin.com/in/jed-mccaleb-4052a4
Berkeley University of California,Riyaz Faizullabhoy,https://public.rootdata.com/images/b12/1669177708098.jpg,Bastion,Co-Founder,https://x.com/riyazdf,https://www.linkedin.com/in/riyazdf/
Berkeley University of California,kevin,https://public.rootdata.com/images/b39/1718251724928.jpg,Cyber,Head of Community,https://x.com/kevinlilili98,N/A
Berkeley University of California,Claire Hough,https://public.rootdata.com/images/b12/1687924486624.jpg,Cosmos,Member of the board,N/A,https://www.linkedin.com/in/claire-hough-a9345/
Berkeley University of California,Marco Santori,https://public.rootdata.com/images/b6/1694713348529.jpg,Kraken,Chief Legal Officer,https://x.com/msantoriESQ,https://www.linkedin.com/in/marco-santori-7ab37b28/
Berkeley University of California,Joshua Wu,https://public.rootdata.com/images/b6/1700301378745.jpg,Opensea,Founding Engineer,N/A,https://www.linkedin.com/in/joshuawu-com/
Berkeley University of California,Jasper (Yue) Zhang,https://public.rootdata.com/images/b39/1712563194475.jpg,Hyperbolic Labs,Co-Founder & CEO,https://x.com/zjasper666,https://www.linkedin.com/in/yuezhang95/
Berkeley University of California,Brian Chu,https://public.rootdata.com/images/b12/1697084851672.jpg,Big Time,Head Of Product Management,N/A,https://www.linkedin.com/in/brianchu1/
Berkeley University of California,Jin Kwon,https://public.rootdata.com/images/b6/1698726458792.jpg,Saga,Cofounder & CSO,https://x.com/jinghiskwon,https://www.linkedin.com/in/jin-kwon-aa189728/
Berkeley University of California,Adithya Shakthi Kumar,https://public.rootdata.com/images/b39/1712828499654.jpg,Layer N,Growth Lead,https://x.com/shakstzy,https://www.linkedin.com/in/adithyashakthikumar/
Berkeley University of California,Akash Khosla,https://public.rootdata.com/images/b6/1700303397450.jpg,Evmos / Tharsis Labs,Co-Founder,https://x.com/akash_khosla,https://www.linkedin.com/in/akashkhosla/
Berkeley University of California,Lane Rettig,https://public.rootdata.com/images/b6/1714489688342.jpg,Spacemesh,Core developer,https://x.com/lrettig,N/A
Berkeley University of California,Orion Henry,https://public.rootdata.com/images/b12/1687676322292.jpg,Orange DAO,General Partner,N/A,https://www.linkedin.com/in/orionparrott/
