Company Name,Name,Status,Image URL,Current Company,Job Title,X Link,LinkedIn Link
Goldman Sachs,Seraphim Czecker,Former,https://public.rootdata.com/images/b12/1694420566409.jpg,Ethena,Head of Growth,https://x.com/MacroMate8,https://www.linkedin.com/in/6winged/
Goldman Sachs,Casper Johansen,Former,https://public.rootdata.com/images/b30/1687617221257.jpg,The Spartan Group,Partner&Co-Head,https://x.com/CasperJohansen,https://www.linkedin.com/in/casperbjohansen/
Goldman Sachs,CK Cheung,Former,https://public.rootdata.com/images/b6/1713446920519.jpg,Tensorplex Labs,Co-Founder,https://x.com/overlyleveraged,
Goldman Sachs,Tejas Shah,Former,https://public.rootdata.com/images/b12/1679026818613.jpg,NYDIG,CEO,,
Goldman Sachs,Hong Fang,Former,https://public.rootdata.com/images/b12/1694422901659.jpg,OKX,President,https://x.com/hfangca,https://www.linkedin.com/in/hong-f-2114762/
Goldman Sachs,Lewis Tuff,Former,https://public.rootdata.com/images/b39/1709180473210.jpg,BH Digital,CTO,https://x.com/tuffleuk,https://www.linkedin.com/in/lewistuff/
Goldman Sachs,Antonio Garcia-Martinez,Former,https://public.rootdata.com/images/b6/1697126814370.jpg,Spindl,Founder & CEO,,https://www.linkedin.com/in/antongm/
Goldman Sachs,SJ Park,Former,https://public.rootdata.com/images/b6/1697991020101.jpg,Vertex Protocol,Head of Strategy,https://x.com/sjpark_21,https://www.linkedin.com/in/sjpark19/
Goldman Sachs,Mark Shifke,Former,https://public.rootdata.com/images/b12/1696921365166.jpg,Digital Currency Group,Chief Financial Officer,,https://www.linkedin.com/in/mark-shifke/
Goldman Sachs,Mary Catherine (MC) Lader,Former,https://public.rootdata.com/images/b12/1673259393114.jpg,Uniswap,COO,https://x.com/mclader,https://www.linkedin.com/in/mary-catherine-lader-587b0b11/
Goldman Sachs,Salvador Gala,Former,https://public.rootdata.com/images/b12/1680083237950.jpg,Escape Velocity,Co-Founder,https://x.com/DAnconia_Crypto,https://www.linkedin.com/in/salvadorgala/
Goldman Sachs,Drew Van der Werff,Former,https://public.rootdata.com/images/b6/1706616168941.jpg,BH Digital,Investing,https://x.com/DrewVdW,https://www.linkedin.com/in/drew-van-der-werff-cfa-58422348/
Goldman Sachs,James Chi,Former,https://public.rootdata.com/images/b39/1712116520180.jpg,Camp Network,Co-Founder,https://x.com/jameskchi,https://www.linkedin.com/in/jameschi94/
Goldman Sachs,Hong Gyu Yea,Former,https://public.rootdata.com/images/b12/1682048786612.jpg,GRVT,Co-founder & CEO,https://x.com/hong_grvt,https://www.linkedin.com/in/hong-gyu-yea-b5264728/
Goldman Sachs,William Fang,Former,https://public.rootdata.com/images/b39/1704423458771.jpg,Sora Ventures,Investment Associate,https://x.com/William_fng,https://www.linkedin.com/in/william-fang-9754981ab/
Goldman Sachs,Asaf Meir,Former,https://public.rootdata.com/images/b12/1679468626848.jpg,Solidus Labs,"Cofounder, CEO",,https://www.linkedin.com/in/asafmeir/
Goldman Sachs,Kelvin Koh,Former,https://public.rootdata.com/images/b30/1687618422165.jpg,Spartan Group,Partner&CIO,https://x.com/SpartanBlack_1,https://www.linkedin.com/in/kelvin-koh-b22278/
Goldman Sachs,Baptiste Cota,Former,https://public.rootdata.com/images/b12/1698826068236.jpg,LeadBlock Partners,Founding Partner,,https://www.linkedin.com/in/baptiste-cota-06252863/?locale=en_US
Goldman Sachs,Peter Knez,Former,https://public.rootdata.com/images/b12/1686902516008.jpg,Venom,Chairman,https://x.com/PeterKnez_,https://www.linkedin.com/in/pknez/?originalSubdomain=ae
Goldman Sachs,Andrea Chang,Former,https://public.rootdata.com/images/b6/1702884579441.jpg,NGC Ventures,Research Partner,https://x.com/Andrea__Chang,https://www.linkedin.com/in/andrea-chang-66832279/
Goldman Sachs,David Chreng-Messembourg,Former,https://public.rootdata.com/images/b6/1697515063378.jpg,LeadBlock Partners,Founding Partner,,https://www.linkedin.com/in/davidchreng/
Goldman Sachs,Alex Odagiu,Former,https://public.rootdata.com/images/b12/1690957986265.jpg,Binance Labs,Investment Director,https://x.com/odagius,https://www.linkedin.com/in/odagiu/?originalSubdomain=uk
Goldman Sachs,Jared Shaw,Former,https://public.rootdata.com/images/b6/1703321686788.jpg,Animoca Brands,CFO,,https://www.linkedin.com/in/jared-shaw-ba21071b/
Goldman Sachs,Allison Lu,Former,https://public.rootdata.com/images/b12/1677650475091.jpg,UMA,Co-Founder,https://x.com/allilulllc,https://www.linkedin.com/in/allisonlu/
Goldman Sachs,Rachel Yu,Former,https://public.rootdata.com/images/b12/1677663767599.jpg,Alex,Co-Founder,https://x.com/rachel_alexgo,https://www.linkedin.com/in/rachel-yu-alex/
Goldman Sachs,Francesco Adiliberti,Former,https://public.rootdata.com/images/b6/1718163012039.jpg,Keyrock,COO,,https://www.linkedin.com/in/francesco-adiliberti/
Goldman Sachs,Jeremy Obadia,Former,https://public.rootdata.com/images/b12/1675078813895.jpg,Aevo,Head of Stuctured Derivatives,,https://www.linkedin.com/in/jeremy-obadia-118515128/?originalSubdomain=uk
Goldman Sachs,Paul Thomas,Former,https://public.rootdata.com/images/b44/1719311034089.jpg,Somnia,Founder,https://x.com/0xPaulThomas,https://www.linkedin.com/in/paul-thomas-90042b36/
Goldman Sachs,Rob Hadick,Former,https://public.rootdata.com/images/b30/1686319544322.jpg,Dragonfly,General Partner,https://x.com/HadickM,https://www.linkedin.com/in/rob-hadick/
Goldman Sachs,Bo Hong Deng,Former,https://public.rootdata.com/images/b6/1712377601370.jpg,AgentFi,Co-founder and CEO,,https://www.linkedin.com/in/bohongdeng/
Goldman Sachs,Phil Davis,Former,https://public.rootdata.com/images/b12/1685354986103.jpg,ConsenSys,CFO,,https://www.linkedin.com/in/phildavisny/
Goldman Sachs,Mothusi Majinda,Former,https://public.rootdata.com/images/b6/1700641001240.jpg,Bullish,CTO,,https://www.linkedin.com/in/mothusi-majinda-62b45147/
Goldman Sachs,Melody He,Former,https://public.rootdata.com/images/b30/1687616531985.jpg,The Spartan Group,Partner&Co-Head,https://x.com/melmelmelting,https://www.linkedin.com/in/melody-he-497a5b25/
Goldman Sachs,Purvi Maniar,Former,https://public.rootdata.com/images/b44/1716971582601.jpg,FalconX,General Counsel,,https://www.linkedin.com/in/purvi-r-maniar/
Goldman Sachs,Chan Ahn,Former,https://public.rootdata.com/images/b39/1710413156049.jpg,Alex,CTO,https://x.com/5eightandeight,https://www.linkedin.com/in/chanahn/?
Goldman Sachs,Sergio Silva,Former,https://public.rootdata.com/images/b39/1715321597320.jpg,Popset,Co-Founder,https://x.com/sergitosergito,https://www.linkedin.com/in/sergioesilva/
Goldman Sachs,Richard Rosenblum,Former,https://public.rootdata.com/images/b12/1669115673214.jpg,GSR,Co-Founder and Co-CEO,,https://www.linkedin.com/in/rich-rosenblum-a86561/
Goldman Sachs,John Kottlowski,Former,https://public.rootdata.com/images/b9/1674980694951.jpg,Arkham,Institutional Relations Specialist,,https://www.linkedin.com/in/johnkottlowski/
Goldman Sachs,Faryar Shirzad,Former,https://public.rootdata.com/images/b39/1704696277072.jpg,Coinbase,Chief Policy Officer,https://x.com/faryarshirzad,https://www.linkedin.com/in/faryar-shirzad-55167b76/
Goldman Sachs,Matthew Goetz,Former,https://public.rootdata.com/images/b6/1691053407828.jpg,BlockTower Capital,Managing Partner and CEO,https://x.com/matthewgoetz,https://www.linkedin.com/in/matthewhgoetz/
Goldman Sachs,Tarik Adnan Moon,Former,https://public.rootdata.com/images/b12/1687674969641.jpg,Affine,CEO,,https://www.linkedin.com/in/tarik-moon/
Goldman Sachs,Ann Jaskiw,Former,https://public.rootdata.com/images/b12/1682332391444.jpg,Tactic,Founder/CEO,https://x.com/annjaskiw,https://www.linkedin.com/in/jaskiw/
Goldman Sachs,Chris Wang,Former,https://public.rootdata.com/images/b9/1675237777123.jpg,sec3,Co-Founder,https://x.com/chrisdoubleu_,https://www.linkedin.com/in/wangxu/
Goldman Sachs,Richard Kim,Former,https://public.rootdata.com/images/b6/1685324568795.jpg,Galaxy Digital,Managing Director,https://x.com/rkmjcharpb,https://www.linkedin.com/in/richardkimgalaxy/
Goldman Sachs,Rick Schonberg,Former,https://public.rootdata.com/images/b6/1703886673326.jpg,Coinbase,Head of Custody,,https://www.linkedin.com/in/rickschonberg/
Goldman Sachs,Richard Thomas-Pryce,Former,https://public.rootdata.com/images/b6/1719588158685.png,Nostra,CEO,https://x.com/RTPthefirst,https://www.linkedin.com/in/rtp/
Goldman Sachs,Jeremy Ng,Former,https://public.rootdata.com/images/b12/1680669571349.jpg,OpenEden,Co-Founder,,https://www.linkedin.com/in/jeremy-ng-a31bbb102/
Goldman Sachs,Michael Daffey,Former,https://public.rootdata.com/images/b6/1693552489392.jpg,Galaxy Digital,Chairman,,
Goldman Sachs,Josip Rupena,Former,https://public.rootdata.com/images/b12/1683881307581.jpg,Milo,Founder & CEO,,https://www.linkedin.com/in/josiprupena/
Goldman Sachs,Kerim Kaya,Former,https://public.rootdata.com/images/b39/1712916934041.jpg,FirstBatch,Co-Founder & CEO,,https://www.linkedin.com/in/kerim-kaya-552878129/
Goldman Sachs,Dom kwok,Former,https://public.rootdata.com/images/b44/1718964529453.jpg,EasyA,Co-Founder,https://x.com/dom_kwok?lang=en,https://www.linkedin.com/in/dom-k-b73381100/
Goldman Sachs,Jitendra Singh Jaitawat,Former,https://public.rootdata.com/images/b12/1694147477275.jpg,Helix,Co-founder & CEO,,https://www.linkedin.com/in/jitendra-singh-jaitawat-0095b6112/
Goldman Sachs,Alex Blackwood,Former,https://public.rootdata.com/images/b12/1699583885452.jpg,mogul Club,Co-Founder,,https://www.linkedin.com/in/alex-blackwood-a3996a135/
Goldman Sachs,Tomi Fyrqvist,Former,https://public.rootdata.com/images/b6/1696647453161.jpg,Phaver,Co-Founder & CFO,https://x.com/TomiFyrqvist,https://www.linkedin.com/in/tomi-fyrqvist
Goldman Sachs,Rituraj Yadav,Former,https://public.rootdata.com/images/b12/1693468807808.jpg,Sonic Wallet,Founder & CEO,https://x.com/rituraj0,https://www.linkedin.com/in/rituraj0/
Goldman Sachs,Abhishek Somani,Former,https://public.rootdata.com/images/b44/1718870379684.jpg,Router Protocol,Product Lead,https://x.com/abhisom2912,https://www.linkedin.com/in/abhishek-somani-463a4921/
Goldman Sachs,Paul Chou,Former,https://public.rootdata.com/images/b6/1685245367171.jpg,LedgerX,Co-Founder and CEO,https://x.com/paul_l_chou,
Goldman Sachs,Alan Konevsky,Former,https://public.rootdata.com/images/b6/1696067605041.jpg,tZERO,Executive Vice President,https://x.com/Alan_Konevsky,https://www.linkedin.com/in/konevsky/
Goldman Sachs,Tony Zhang,Former,https://public.rootdata.com/images/b6/1696675756176.jpg,Footprint Analytics,Co-Founder,,https://www.linkedin.com/in/tzhang88/
Goldman Sachs,Joey Gumataotao,Former,https://public.rootdata.com/images/b12/1699584026168.jpg,mogul Club,Co-Founder,,https://www.linkedin.com/in/joeygumataotao/
Goldman Sachs,Cristian Gil,Former,https://public.rootdata.com/images/b12/1669115948522.jpg,GSR,Chairman,,https://www.linkedin.com/in/cristian-gil-4a097836/
Goldman Sachs,Jonathan Loflin,Former,https://public.rootdata.com/images/b12/1669116166010.jpg,GSR,Head of Alpha & Managing Director,https://x.com/JonLoflin,https://www.linkedin.com/in/jloflin/
Goldman Sachs,Takashi Hayashida,Former,https://public.rootdata.com/images/b6/1708793661948.jpg,Taisu Ventures,Founder and Managing Partner,,https://www.linkedin.com/in/takashi-hayashida-32338289/
Goldman Sachs,Isaac Bc,Former,https://public.rootdata.com/images/b39/1709627289493.jpg,Fair.xyz,Co-Founder,,https://www.linkedin.com/in/isaacbc/
Goldman Sachs,John McNiff,Former,https://public.rootdata.com/images/b39/1715585590510.jpg,THEIA,CEO & Co-Founder,,https://www.linkedin.com/in/john-mcniff/
Goldman Sachs,Michelle Wu,Former,https://public.rootdata.com/images/b6/1697791554364.jpg,web3 chief of staff,Founder,,https://www.linkedin.com/in/michellekellywu/
Goldman Sachs,Robby Greenfield,Former,https://public.rootdata.com/images/b6/1704809217785.jpg,Umoja,Co-Founder & CEO,https://x.com/RobTG4,https://www.linkedin.com/in/robtg4/
Goldman Sachs,Michael Ho,Former,https://public.rootdata.com/images/b12/1693971789116.jpg,D3 Global,"Co-Founder, Head of Growth",,https://www.linkedin.com/in/michael-ho/
Goldman Sachs,J.Paul Meyer,Former,https://public.rootdata.com/images/b6/1700117415174.jpg,Collar Protocol,Founder,https://x.com/RiseoftheJAPES,https://www.linkedin.com/in/jpaulmeyer/
Goldman Sachs,Dennis Dinkelmeyer,Former,https://public.rootdata.com/images/b6/1711633393178.jpg,Midas,Founder,https://x.com/DDinkelmeyer,https://www.linkedin.com/in/dennisdinkelmeyer/
Goldman Sachs,Yuzo Kano,Former,https://public.rootdata.com/images/b6/1691053290281.jpg,bitFlyer,Founder & CEO,,https://www.linkedin.com/in/yuzo-kano-415254a4/
Goldman Sachs,Srijan Shetty,Former,https://public.rootdata.com/images/b12/1695190294731.jpg,Fuze,CTO,https://x.com/srijanshetty,https://www.linkedin.com/in/srijanshetty/?originalSubdomain=in
Goldman Sachs,Jeremy Millar,Former,https://public.rootdata.com/images/b12/1685355217939.jpg,ConsenSys,Chief Of Staff,https://x.com/olddawgnewtrix,https://www.linkedin.com/in/jemillar/
Goldman Sachs,Javier Rodriguez-Alarcon,Former,https://public.rootdata.com/images/b6/1701090078815.jpg,XBTO,Chief Commercial Officer,,https://www.linkedin.com/in/rodriguezjavier/
Goldman Sachs,Ryan Kim,Former,https://public.rootdata.com/images/b39/1709203106797.jpg,FalconX,Head of Derivatives,,https://www.linkedin.com/in/ryanjameskim/
Goldman Sachs,Kenji Mitsusada,Former,https://public.rootdata.com/images/b39/1709551746766.jpg,Secured Finance,Head of Markets,https://x.com/mitsusada25,https://www.linkedin.com/in/kenji-mitsusada-1107b7b/
Goldman Sachs,Daniel Alcarraz,Former,https://public.rootdata.com/images/b9/1675833592815.jpg,GammaSwap,Co-Founder and CEO,,https://www.linkedin.com/in/daniel-alcarraz-cfa-0549b713/
Goldman Sachs,Jackie,Former,https://public.rootdata.com/images/b12/1672903208586.jpg,OpenLeverage,Co-Founder and CEO,https://x.com/Jackie_OpenLev,
Goldman Sachs,Wayne Fu,Former,https://public.rootdata.com/images/b30/1677079609950.jpg,Old Fashion Research,Managing Partner,https://x.com/oldfashionwayne,https://www.linkedin.com/in/wayne-78162317b/
Goldman Sachs,Brent Gerundo,Former,https://public.rootdata.com/images/b39/1703475144169.jpg,Messari,"VP, Head of Finance & Operations",,https://www.linkedin.com/in/brentgerundo/
Goldman Sachs,Katrina Wang,Former,https://public.rootdata.com/images/b12/1698294464213.jpg,Stratified Capital,Founding Partner,https://x.com/Katrinaatsg,https://www.linkedin.com/in/katrinawhq/
Goldman Sachs,Shashank Yadav,Former,https://public.rootdata.com/images/b39/1712736201563.jpg,Fraction AI,Founder,,https://www.linkedin.com/in/y-shashank/
Goldman Sachs,Evan Fisher,Former,https://public.rootdata.com/images/b39/1705475230686.jpg,Portal Ventures,Founder and GP,https://x.com/evanbfish,https://www.linkedin.com/in/evanfisher1/
Goldman Sachs,Eric Anziani,Former,https://public.rootdata.com/images/b12/1671431661986.jpg,Crypto.com,COO,https://x.com/ericnode,https://www.linkedin.com/in/ericanziani
Goldman Sachs,Patrick Corker,Former,https://public.rootdata.com/images/b12/1674975407577.jpg,Circle,"VP, Finance",,https://www.linkedin.com/in/patrickcorker/
Goldman Sachs,Ryan Navi,Former,https://public.rootdata.com/images/b39/1708501093663.jpg,ParaFi Capital,Principal,,https://www.linkedin.com/in/ryan-navi-50b27a3b/
Goldman Sachs,Albert Meo,Former,https://public.rootdata.com/images/b6/1709598810295.jpg,Prometheum,CFO,,https://www.linkedin.com/in/albert-meo-1a6351203/
Goldman Sachs,Sam Peurifoy,Former,https://public.rootdata.com/images/b12/1698820677023.jpg,Hivemind Capital,Partner and the Head of Interactive,https://x.com/SamPeurifoy,https://www.linkedin.com/in/sampeurifoy/
Goldman Sachs,Harsh Agarwal,Former,https://public.rootdata.com/images/b12/1686560215064.jpg,TradingLeagues,Co-Founder,https://x.com/harsh_rain,https://www.linkedin.com/in/harsh-agarwal-461aa549/?originalSubdomain=in
Goldman Sachs,Matthew Ballensweig,Former,https://public.rootdata.com/images/b12/1696922754037.jpg,BitGo,"Managing Director, Head of Go Network",https://x.com/MattBallen4791,https://www.linkedin.com/in/matthew-ballensweig-42790441/
Goldman Sachs,Suzanne Kim,Former,https://public.rootdata.com/images/b12/1696921568470.jpg,Haun Ventures,"Partner, Head of Investor Relations",,https://www.linkedin.com/in/suzanne-kim-9431a830/
Goldman Sachs,Wil Yeung,Former,https://public.rootdata.com/images/b6/1700332292285.jpg,Crypto.com,VP of Product,,https://www.linkedin.com/in/wilyeung/
Goldman Sachs,Orit Freedman Weissman,Former,https://public.rootdata.com/images/b30/1686928834369.jpg,Eden Block,Partner,,https://www.linkedin.com/in/oritfreedmanweissman
Goldman Sachs,Tanmay Chaudhari,Former,https://public.rootdata.com/images/b12/1693972423822.jpg,PrimeVault,Co-Founder,,https://www.linkedin.com/in/tanmayc25/?originalSubdomain=in
Goldman Sachs,Dina Tsarapkina,Former,https://public.rootdata.com/images/b12/1697021222791.jpg,Syncretic Capital,Co-Founder,,https://www.linkedin.com/in/dina-tsarapkina/
Goldman Sachs,Barry Wolfe,Former,https://public.rootdata.com/images/b6/1697043192748.jpg,The Block,Head of Finance,,https://www.linkedin.com/in/barry-wolfe-cpa-65b87a166/
Goldman Sachs,Steve Hunt,Former,https://public.rootdata.com/images/b12/1696928109312.jpg,Kraken,VP of Engineering,,https://www.linkedin.com/in/steve-hunt-0175503/
Goldman Sachs,Danielle Johnson,Former,https://public.rootdata.com/images/b12/1697436510428.jpg,Galaxy Digital,Head of Global Distribution & Private Capital Markets,,https://www.linkedin.com/in/danielle-johnson-169392109/
Goldman Sachs,Luke Wagman,Former,https://public.rootdata.com/images/b30/1701139051740.jpg,N/A,N/A,,https://www.linkedin.com/in/luke-wagman-b8a068aa/
Goldman Sachs,Tiantian Kullander,Former,https://public.rootdata.com/images/b12/1671433476508.jpg,N/A,N/A,,https://www.linkedin.com/in/0xttk/
Goldman Sachs,George Xian Zeng,Former,https://public.rootdata.com/images/b6/1709916497048.jpg,N/A,N/A,,https://www.linkedin.com/in/georgexzeng/
Goldman Sachs,Vishal K. Gupta,Former,https://public.rootdata.com/images/b6/1697100231828.jpg,N/A,N/A,https://x.com/vishalkgupta,https://www.linkedin.com/in/vishalkg/
