Name,URL,Founded,Latest Investment,Round (1 Year),Portfolio,Total Raised
location tba,https://www.rootdata.com/member/location%20tba?k=MTUzNzg%3D,--,"May 23, 2024",1,1,--
Adam Lawrence,https://www.rootdata.com/member/Adam%20Lawrence?k=MTgyNTE%3D,--,"May 23, 2024",1,1,--
Tyler Tarsi,https://www.rootdata.com/member/Tyler%20Tarsi?k=MTQ3NDE%3D,--,"May 23, 2024",1,1,--
Matti,https://www.rootdata.com/member/Matti?k=MTY0OTA%3D,--,"May 22, 2024",1,1,--
dlab,https://www.rootdata.com/Investors/detail/dlab?k=MTEwNjI%3D,2018,"May 22, 2024",1,3,--
Danny Wilson,https://www.rootdata.com/member/Danny%20Wilson?k=ODgzMQ%3D%3D,--,"May 22, 2024",1,2,--
Nick Tong,https://www.rootdata.com/member/Nick%20Tong?k=MTMwNTE%3D,--,"May 22, 2024",1,7,--
William Fang,https://www.rootdata.com/member/William%20Fang?k=MTc0ODc%3D,--,"May 22, 2024",1,1,--
NOIA Capital,https://www.rootdata.com/Investors/detail/NOIA%20Capital?k=MTE4OTc%3D,--,"May 22, 2024",1,7,--
SCB Digital Ventures,https://www.rootdata.com/Investors/detail/SCB%20Digital%20Ventures?k=MTA4MDc%3D,2016,"May 22, 2024",1,2,--
Tulipa Capital,https://www.rootdata.com/Investors/detail/Tulipa%20Capital?k=MTI0NDE%3D,--,"May 22, 2024",1,1,--
Saurabh Sharma,https://www.rootdata.com/member/Saurabh%20Sharma?k=OTM1Mg%3D%3D,--,"May 22, 2024",1,1,--
Darren Lau,https://www.rootdata.com/member/Darren%20Lau?k=ODY2OQ%3D%3D,--,"May 22, 2024",1,21,--
Andy Chen,https://www.rootdata.com/member/Andy%20Chen?k=MTc5NTk%3D,--,"May 22, 2024",1,1,--
Lukka,https://www.rootdata.com/Projects/detail/Lukka?k=NDcxOQ%3D%3D,2014,"May 21, 2024",1,4,--
Phantom,https://www.rootdata.com/Projects/detail/Phantom?k=MTkyMQ%3D%3D,2021,"May 21, 2024",1,1,--
Ran Neuner,https://www.rootdata.com/member/Ran%20Neuner?k=OTc0Mw%3D%3D,--,"May 20, 2024",1,4,--
Fairum Ventures,https://www.rootdata.com/Investors/detail/Fairum%20Ventures?k=MTE0ODY%3D,2017,"May 20, 2024",1,6,--
Spykefast Capital,https://www.rootdata.com/Investors/detail/Spykefast%20Capital?k=MTI1MzY%3D,--,"May 20, 2024",1,2,--
Jez Mohideen,https://www.rootdata.com/member/Jez%20Mohideen?k=MTg3Njc%3D,--,"May 20, 2024",1,1,--
YAY Network,https://www.rootdata.com/Projects/detail/YAY%20Network?k=OTY5OA%3D%3D,2021,"May 20, 2024",1,1,--
Frachtis,https://www.rootdata.com/Investors/detail/Frachtis?k=MTI0NDc%3D,2024,"May 20, 2024",1,1,--
Acquire,https://www.rootdata.com/Projects/detail/Acquire?k=MTAxMjU%3D,2022,"May 20, 2024",1,1,--
MasterBlox,https://www.rootdata.com/Projects/detail/MasterBlox?k=OTcwMA%3D%3D,2021,"May 19, 2024",1,1,--
Benjamin Flores,https://www.rootdata.com/member/Benjamin%20Flores?k=MTkxOTA%3D,--,"May 17, 2024",1,1,--
Mentor Reka,https://www.rootdata.com/member/Mentor%20Reka?k=MTcxNzY%3D,--,"May 17, 2024",1,1,--
Chen Zituo,https://www.rootdata.com/member/Chen%20Zituo?k=MTc4NDc%3D,--,"May 17, 2024",1,1,--
Elias Tazartes,https://www.rootdata.com/member/Elias%20Tazartes?k=MTQ4NjA%3D,--,"May 17, 2024",1,1,--
Chen Zituo,https://www.rootdata.com/member/Chen%20Zituo?k=MTc4NDc%3D,--,"May 17, 2024",1,1,--
Plural,https://www.rootdata.com/Investors/detail/Plural?k=MTI0MzY%3D,--,"May 16, 2024",1,3,--
Unicorn Factory Ventures,https://www.rootdata.com/Investors/detail/Unicorn%20Factory%20Ventures?k=MTIxMjk%3D,2022,"May 15, 2024",1,1,--
AVentures,https://www.rootdata.com/Projects/detail/AVentures?k=MTMyMjU%3D,2021,"May 15, 2024",1,8,--
Fuel,https://www.rootdata.com/Projects/detail/Fuel?k=MjI3OA%3D%3D,2019,"May 15, 2024",1,1,--
Sina Vaziri,https://www.rootdata.com/member/Sina%20Vaziri?k=MjA1MjY%3D,--,"May 15, 2024",1,1,--
Connor King,https://www.rootdata.com/member/Connor%20King?k=MTk2ODM%3D,--,"May 15, 2024",1,1,--
Ilja Moisejevs,https://www.rootdata.com/member/Ilja%20Moisejevs?k=MTYxODY%3D,--,"May 15, 2024",1,1,--
Sygnum,https://www.rootdata.com/Projects/detail/Sygnum?k=NDE2Nw%3D%3D,2017,"May 15, 2024",1,5,--
Bao Le,https://www.rootdata.com/member/Bao%20Le?k=MTk5ODQ%3D,--,"May 15, 2024",1,1,--
Camila Ramos,https://www.rootdata.com/member/Camila%20Ramos?k=MTk4MjE%3D,--,"May 15, 2024",1,1,--
Kevin Hartz,https://www.rootdata.com/member/Kevin%20Hartz?k=MTYxNDM%3D,--,"May 14, 2024",1,9,--
Alex Smirnov,https://www.rootdata.com/member/Alex%20Smirnov?k=MTMwMTQ%3D,--,"May 14, 2024",1,2,--
SingularityNET,https://www.rootdata.com/Projects/detail/SingularityNET?k=MTQ2NQ%3D%3D,--,"May 14, 2024",1,1,--
Genia Mikhalchenko,https://www.rootdata.com/member/Genia%20Mikhalchenko?k=MTE2Nzc%3D,--,"May 14, 2024",1,1,--
Scimitar Capital,https://www.rootdata.com/Projects/detail/Scimitar%20Capital?k=MTEyOTY%3D,2023,"May 13, 2024",1,1,--
Creditcoin,https://www.rootdata.com/Projects/detail/Creditcoin?k=OTM4NQ%3D%3D,2019,"May 13, 2024",1,1,--
Matr1x,https://www.rootdata.com/Projects/detail/Matr1x?k=NjkzNA%3D%3D,2022,"May 10, 2024",1,1,--
Lao Bai,https://www.rootdata.com/member/Lao%20Bai?k=MTUyNzM%3D,--,"May 10, 2024",1,1,--
Phoenix,https://www.rootdata.com/Projects/detail/Phoenix?k=MTEwNzU%3D,2017,"May 10, 2024",1,1,--
Intel Capital,https://www.rootdata.com/Investors/detail/Intel%20Capital?k=MTE1MDg%3D,--,"May 09, 2024",1,4,--
Felix Lutsch,https://www.rootdata.com/member/Felix%20Lutsch?k=MTIxMDM%3D,--,"May 09, 2024",1,2,--
Marin Tvrdić,https://www.rootdata.com/member/Marin%20Tvrdi%C4%87?k=MTkxNTM%3D,--,"May 09, 2024",1,1,--
Nat Friedman,https://www.rootdata.com/member/Nat%20Friedman?k=MTAwNzE%3D,--,"May 09, 2024",1,1,--
Aaron Henshaw,https://www.rootdata.com/member/Aaron%20Henshaw?k=OTgwNw%3D%3D,--,"May 09, 2024",1,3,--
Web3Vision,https://www.rootdata.com/Investors/detail/Web3Vision?k=MTA4OTE%3D,--,"May 09, 2024",1,2,--
Greythorn Asset Management,https://www.rootdata.com/Investors/detail/Greythorn%20Asset%20Management?k=MTIwMDY%3D,--,"May 09, 2024",1,2,--
Router Protocol,https://www.rootdata.com/Projects/detail/Router%20Protocol?k=MTI0NQ%3D%3D,--,"May 08, 2024",1,1,--
Amit Mehra,https://www.rootdata.com/member/Amit%20Mehra?k=MTY2Mzk%3D,--,"May 08, 2024",1,1,--
Saitama,https://www.rootdata.com/Projects/detail/Saitama?k=NzcwMQ%3D%3D,2021,"May 08, 2024",1,1,--
Router Protocol,https://www.rootdata.com/Projects/detail/Router%20Protocol?k=MTI0NQ%3D%3D,--,"May 08, 2024",1,1,--
Saitama,https://www.rootdata.com/Projects/detail/Saitama?k=NzcwMQ%3D%3D,2021,"May 08, 2024",1,1,--
Ashleigh Schap,https://www.rootdata.com/member/Ashleigh%20Schap?k=OTM5Mw%3D%3D,--,"May 08, 2024",1,4,--
Amit Mehra,https://www.rootdata.com/member/Amit%20Mehra?k=MTY2Mzk%3D,--,"May 08, 2024",1,1,--
CE Innovation Capital,https://www.rootdata.com/Investors/detail/CE%20Innovation%20Capital?k=MTEwMjk%3D,--,"May 08, 2024",1,4,--
Dean Eigenmann,https://www.rootdata.com/member/Dean%20Eigenmann?k=MTM3OTA%3D,--,"May 08, 2024",1,6,--
Aevo,https://www.rootdata.com/Projects/detail/Aevo?k=MzAwOQ%3D%3D,2022,"May 08, 2024",1,1,--
Metis,https://www.rootdata.com/Projects/detail/Metis?k=MTAxMQ%3D%3D,2021,"May 07, 2024",1,2,--
CoinGecko Ventures,https://www.rootdata.com/Investors/detail/CoinGecko%20Ventures?k=MjE3,--,"May 07, 2024",1,24,--
Nick Johnson,https://www.rootdata.com/member/Nick%20Johnson?k=MTA4NDM%3D,--,"May 07, 2024",1,1,--
Walt Smith,https://www.rootdata.com/member/Walt%20Smith?k=MTk4OTQ%3D,--,"May 07, 2024",1,1,--
Ambient Network,https://www.rootdata.com/Projects/detail/Ambient%20Network?k=MTI2Mzk%3D,2024,"May 07, 2024",1,1,--
Joshua Davis,https://www.rootdata.com/member/Joshua%20Davis?k=MTI0NzQ%3D,--,"May 07, 2024",1,1,--
Zora,https://www.rootdata.com/Projects/detail/Zora?k=MjQ3OA%3D%3D,2020,"May 07, 2024",1,1,--
DePIN X,https://www.rootdata.com/Investors/detail/DePIN%20X?k=MTI0Mzg%3D,--,"May 07, 2024",1,1,--
Zefram Lou,https://www.rootdata.com/member/Zefram%20Lou?k=MTAwMTA%3D,--,"May 05, 2024",1,1,--
Resolute Ventures,https://www.rootdata.com/Investors/detail/Resolute%20Ventures?k=Njky,2012,"May 03, 2024",1,6,--
Fika Ventures,https://www.rootdata.com/Investors/detail/Fika%20Ventures?k=MTI1NzY%3D,2016,"May 03, 2024",1,2,--
Jon Kol,https://www.rootdata.com/member/Jon%20Kol?k=MTA1Njk%3D,--,"May 02, 2024",1,2,--
Paragraph,https://www.rootdata.com/Projects/detail/Paragraph?k=NDkwNA%3D%3D,2021,"May 02, 2024",1,1,--
Raullen Chai,https://www.rootdata.com/member/Raullen%20Chai?k=MTM1Mjg%3D,--,"May 02, 2024",1,1,--
Josh Lee,https://www.rootdata.com/member/Josh%20Lee?k=MTc3NDc%3D,--,"May 02, 2024",1,2,--
Mingchao Yu,https://www.rootdata.com/member/Mingchao%20Yu?k=MTgwMDQ%3D,--,"May 02, 2024",1,1,--
Alexander Kehaya,https://www.rootdata.com/member/Alexander%20Kehaya?k=MTk1MzU%3D,--,"May 01, 2024",1,1,--
BlackRock,https://www.rootdata.com/Investors/detail/BlackRock?k=MTA2MTE%3D,1988,"May 01, 2024",1,5,--
Frank Chaparro,https://www.rootdata.com/member/Frank%20Chaparro?k=MTA2NDU%3D,--,"May 01, 2024",1,1,--
Carl Vogel,https://www.rootdata.com/member/Carl%20Vogel?k=MTMzMDY%3D,--,"May 01, 2024",1,1,--
Circle,https://www.rootdata.com/Projects/detail/Circle?k=NDEzOA%3D%3D,2013,"May 01, 2024",1,3,--
Konstantin Lomashuk,https://www.rootdata.com/member/Konstantin%20Lomashuk?k=MTMzNDU%3D,--,"Apr 30, 2024",1,5,--
Cherry Ventures,https://www.rootdata.com/Investors/detail/Cherry%20Ventures?k=MTEwOTM%3D,--,"Apr 30, 2024",1,2,--
Konstantin Lomashuk,https://www.rootdata.com/member/Konstantin%20Lomashuk?k=MTMzNDU%3D,--,"Apr 30, 2024",1,5,--
Michael Ng,https://www.rootdata.com/member/Michael%20Ng?k=ODk2MA%3D%3D,--,"Apr 30, 2024",1,4,--
AlphaGrep,https://www.rootdata.com/Investors/detail/AlphaGrep?k=MTExNDU%3D,2009,"Apr 30, 2024",1,3,--
Aipollo Investment,https://www.rootdata.com/Investors/detail/Aipollo%20Investment?k=MTE4MzE%3D,--,"Apr 29, 2024",1,3,--
Yanfeng Chen,https://www.rootdata.com/member/Yanfeng%20Chen?k=MTk1MjY%3D,--,"Apr 26, 2024",1,1,--
Xing Kong,https://www.rootdata.com/member/Xing%20Kong?k=MTQ4MjM%3D,--,"Apr 26, 2024",1,1,--
Patrick Dai,https://www.rootdata.com/member/Patrick%20Dai?k=MTI5NzQ%3D,--,"Apr 26, 2024",1,5,--
ARPA,https://www.rootdata.com/Projects/detail/ARPA?k=MTQ3NQ%3D%3D,2018,"Apr 25, 2024",1,3,--
Erik Voorhees,https://www.rootdata.com/member/Erik%20Voorhees?k=OTU4Mw%3D%3D,--,"Apr 23, 2024",1,4,--
Jake Chervinsky,https://www.rootdata.com/member/Jake%20Chervinsky?k=MTI0OTg%3D,--,"Apr 23, 2024",1,3,--
Jupiter,https://www.rootdata.com/Projects/detail/Jupiter?k=MTAwMDA%3D,2021,"Apr 23, 2024",1,1,--
Tyler Golato,https://www.rootdata.com/member/Tyler%20Golato?k=MTI0NzA%3D,--,"Apr 23, 2024",1,1,--
James Brodie,https://www.rootdata.com/member/James%20Brodie?k=MTk0ODA%3D,--,"Apr 23, 2024",1,1,--
Angelo Min,https://www.rootdata.com/member/Angelo%20Min?k=MTk0Nzk%3D,--,"Apr 23, 2024",1,2,--
Fabian Wetekamp,https://www.rootdata.com/member/Fabian%20Wetekamp?k=MTk0Nzg%3D,--,"Apr 23, 2024",1,2,--
Race Capital,https://www.rootdata.com/Investors/detail/Race%20Capital?k=MjY1,--,"Apr 23, 2024",1,19,--
David Tse,https://www.rootdata.com/member/David%20Tse%20?k=MTQzMDY%3D,--,"Apr 22, 2024",1,1,--
James Ferguson,https://www.rootdata.com/member/James%20Ferguson?k=MTMzOTY%3D,--,"Apr 22, 2024",1,1,--
Sangha Capital,https://www.rootdata.com/Investors/detail/Sangha%20Capital?k=MTA3OTA%3D,--,"Apr 19, 2024",1,6,--
APY.vision,https://www.rootdata.com/Projects/detail/APY.vision?k=MzEzMg%3D%3D,2020,"Apr 19, 2024",1,1,--
BTS Labs,https://www.rootdata.com/Investors/detail/BTS%20Labs?k=MTI1OTQ%3D,2019,"Apr 19, 2024",1,2,--
Nima Capital,https://www.rootdata.com/Investors/detail/Nima%20Capital?k=MzAy,--,"Apr 19, 2024",1,26,--
Deutsche Bank,https://www.rootdata.com/Investors/detail/Deutsche%20Bank?k=MTIyMzg%3D,--,"Apr 19, 2024",1,3,--
Alex,https://www.rootdata.com/Projects/detail/Alex?k=NzYz,2021,"Apr 19, 2024",1,1,--
Mithil Thakore,https://www.rootdata.com/member/Mithil%20Thakore?k=MTk0NDg%3D,--,"Apr 19, 2024",1,3,--
Citi,https://www.rootdata.com/Investors/detail/Citi?k=MTIyMjY%3D,--,"Apr 19, 2024",1,1,--
Yusuke O.,https://www.rootdata.com/member/Yusuke%20O.?k=MTY3ODA%3D,--,"Apr 18, 2024",1,1,--
Future Fund,https://www.rootdata.com/Projects/detail/Future%20Fund?k=NDIzNg%3D%3D,--,"Apr 18, 2024",1,3,--
Threshold,https://www.rootdata.com/Projects/detail/Threshold?k=OTk3,2021,"Apr 18, 2024",1,2,--
Joseph Bosselut,https://www.rootdata.com/member/Joseph%20Bosselut?k=MTk0Mzk%3D,--,"Apr 18, 2024",1,1,--
Yusuke O.,https://www.rootdata.com/member/Yusuke%20O.?k=MTY3ODA%3D,--,"Apr 18, 2024",1,1,--
AladdinDAO,https://www.rootdata.com/Projects/detail/AladdinDAO?k=NzAx,2021,"Apr 18, 2024",1,1,--
Christy Choi,https://www.rootdata.com/member/Christy%20Choi?k=MTI5MjQ%3D,--,"Apr 18, 2024",1,3,--
ZenGo,https://www.rootdata.com/Projects/detail/ZenGo?k=MzQyOQ%3D%3D,2018,"Apr 18, 2024",1,1,--
Future Fund,https://www.rootdata.com/Projects/detail/Future%20Fund?k=NDIzNg%3D%3D,--,"Apr 18, 2024",1,3,--
DLC.Link,https://www.rootdata.com/Projects/detail/DLC.Link?k=OTc4Ng%3D%3D,2021,"Apr 18, 2024",1,1,--
Threshold,https://www.rootdata.com/Projects/detail/Threshold?k=OTk3,2021,"Apr 18, 2024",1,2,--
Eric Ryklin,https://www.rootdata.com/member/Eric%20Ryklin?k=MTk0NDI%3D,--,"Apr 18, 2024",1,1,--
Autonomy Capital,https://www.rootdata.com/Investors/detail/Autonomy%20Capital?k=NTUw,2003,"Apr 17, 2024",1,12,--
Zeng Jiajun,https://www.rootdata.com/member/Zeng%20Jiajun?k=MTQ0OTM%3D,--,"Apr 17, 2024",1,1,--
Anshul Dhir,https://www.rootdata.com/member/Anshul%20Dhir?k=MTg5Nzg%3D,--,"Apr 17, 2024",1,2,--
Alexis Masseron,https://www.rootdata.com/member/Alexis%20Masseron?k=MTQ4NzY%3D,--,"Apr 17, 2024",1,1,--
MANDO CT,https://www.rootdata.com/member/MANDO%20CT?k=MTc0MzQ%3D,--,"Apr 17, 2024",1,1,--
Clement Lesaege,https://www.rootdata.com/member/Clement%20Lesaege?k=MTI4MzI%3D,--,"Apr 17, 2024",1,1,--
Lyuben Belov,https://www.rootdata.com/member/Lyuben%20Belov?k=ODg5OQ%3D%3D,--,"Apr 17, 2024",1,4,--
John Wu,https://www.rootdata.com/member/John%20Wu?k=ODk3MQ%3D%3D,--,"Apr 17, 2024",1,2,--
Christopher Grilhault des Fontaines,https://www.rootdata.com/member/Christopher%20Grilhault%20des%20Fontaines?k=MTk0MTk%3D,--,"Apr 17, 2024",1,1,--
DEC.ventures,https://www.rootdata.com/Investors/detail/DEC.ventures?k=MTI0MDQ%3D,--,"Apr 17, 2024",1,5,--
Florian Le Goff,https://www.rootdata.com/member/Florian%20Le%20Goff?k=MTg3MDc%3D,--,"Apr 17, 2024",1,2,--
Nischal Shetty,https://www.rootdata.com/member/Nischal%20Shetty?k=MTQ3MjU%3D,--,"Apr 17, 2024",1,5,--
Stefan George,https://www.rootdata.com/member/Stefan%20George?k=MTMxNTI%3D,--,"Apr 17, 2024",1,11,--
SpartaDex,https://www.rootdata.com/Projects/detail/SpartaDex?k=ODY3OQ%3D%3D,2023,"Apr 17, 2024",1,1,--
Jacek Czarnecki,https://www.rootdata.com/member/Jacek%20Czarnecki?k=MTE0Mzc%3D,--,"Apr 17, 2024",1,1,--
Skynet Trading,https://www.rootdata.com/Projects/detail/Skynet%20Trading?k=NDA4MQ%3D%3D,2017,"Apr 17, 2024",1,24,--
z3th.btc,https://www.rootdata.com/member/z3th.btc?k=MTczODQ%3D,--,"Apr 17, 2024",1,1,--
Polynya,https://www.rootdata.com/member/Polynya?k=MTc3MjI%3D,--,"Apr 17, 2024",1,1,--
Feng Liu,https://www.rootdata.com/member/Feng%20Liu?k=MTI5Mzg%3D,--,"Apr 17, 2024",1,4,--
Rand Hindi,https://www.rootdata.com/member/Rand%20Hindi?k=MTIwNTM%3D,--,"Apr 17, 2024",1,4,--
Qiao Wang,https://www.rootdata.com/member/Qiao%20Wang?k=MTI5Njg%3D,--,"Apr 17, 2024",1,8,--
Zhixiong Pan,https://www.rootdata.com/member/Zhixiong%20Pan?k=MTI5Mzc%3D,--,"Apr 17, 2024",1,1,--
Zhixiong Pan,https://www.rootdata.com/member/Zhixiong%20Pan?k=MTI5Mzc%3D,--,"Apr 17, 2024",1,1,--
Jonathan Han,https://www.rootdata.com/member/Jonathan%20Han?k=MjA0NjU%3D,--,"Apr 16, 2024",1,1,--
Shreyas Hariharan,https://www.rootdata.com/member/Shreyas%20Hariharan?k=MTYwMjA%3D,--,"Apr 16, 2024",1,4,--
Ted Lin,https://www.rootdata.com/member/Ted%20Lin?k=MjA0NjQ%3D,--,"Apr 16, 2024",1,1,--
Chaojijun,https://www.rootdata.com/member/Chaojijun?k=MjA0NTQ%3D,--,"Apr 16, 2024",1,1,--
stakefish,https://www.rootdata.com/Projects/detail/stakefish?k=NDQwNg%3D%3D,--,"Apr 16, 2024",1,8,--
Rarible,https://www.rootdata.com/Projects/detail/Rarible?k=Mzg2,2019,"Apr 16, 2024",1,2,--
LeadBlock Partners,https://www.rootdata.com/Investors/detail/LeadBlock%20Partners?k=MTExNDc%3D,2020,"Apr 16, 2024",1,11,$150 M
Winslow Strong,https://www.rootdata.com/member/Winslow%20Strong?k=OTQ3NA%3D%3D,--,"Apr 16, 2024",1,3,--
Lewis Tuff,https://www.rootdata.com/member/Lewis%20Tuff?k=MTg0NjE%3D,--,"Apr 16, 2024",1,1,--
Spencer Yang,https://www.rootdata.com/member/Spencer%20Yang?k=MTM1MDI%3D,--,"Apr 16, 2024",1,4,--
Keegan Selby,https://www.rootdata.com/member/Keegan%20Selby?k=MTgyMjU%3D,--,"Apr 16, 2024",1,2,--
Pierre Arys,https://www.rootdata.com/member/Pierre%20Arys?k=MTU5MTE%3D,--,"Apr 16, 2024",1,1,--
Max Segall,https://www.rootdata.com/member/Max%20Segall?k=MTk0MTY%3D,--,"Apr 16, 2024",1,1,--
Paul Menchov,https://www.rootdata.com/member/Paul%20Menchov?k=MTk0MTU%3D,--,"Apr 16, 2024",1,2,--
Ebunker,https://www.rootdata.com/Projects/detail/Ebunker?k=MTA4MTM%3D,2022,"Apr 16, 2024",1,1,--
BCW Group,https://www.rootdata.com/Investors/detail/BCW%20Group?k=MTIxNjg%3D,2017,"Apr 16, 2024",1,5,--
Mark Shifke,https://www.rootdata.com/member/Mark%20Shifke?k=MTYxOTM%3D,--,"Apr 16, 2024",1,1,--
Delphi Ventures,https://www.rootdata.com/Investors/detail/Delphi%20Ventures?k=MTE5MjE%3D,2021,"Apr 15, 2024",1,1,--
Follow the Seed,https://www.rootdata.com/Investors/detail/Follow%20the%20Seed?k=MTI1NzQ%3D,2015,"Apr 15, 2024",1,2,--
Richard Dai,https://www.rootdata.com/member/Richard%20Dai?k=ODY2MQ%3D%3D,--,"Apr 15, 2024",1,13,--
Jason Morton,https://www.rootdata.com/member/Jason%20Morton?k=MTgzOTQ%3D,--,"Apr 15, 2024",1,1,--
Brandon Kase,https://www.rootdata.com/member/Brandon%20Kase?k=MTE5Mzc%3D,--,"Apr 15, 2024",1,1,--
Metropolis,https://www.rootdata.com/Projects/detail/Metropolis?k=ODM0NQ%3D%3D,2020,"Apr 15, 2024",1,1,--
Weikeng Chen,https://www.rootdata.com/member/Weikeng%20Chen?k=MTc3NzI%3D,--,"Apr 15, 2024",1,1,--
Vamient.xyz,https://www.rootdata.com/Projects/detail/Vamient.xyz?k=MTE0Nzc%3D,2022,"Apr 15, 2024",1,1,--
Omar Shakeeb,https://www.rootdata.com/member/Omar%20Shakeeb?k=MTcxMjk%3D,--,"Apr 15, 2024",1,1,--
Kalin Stoyanchev,https://www.rootdata.com/member/Kalin%20Stoyanchev?k=MTkzNzM%3D,--,"Apr 15, 2024",1,1,--
OZARU,https://www.rootdata.com/Projects/detail/OZARU?k=ODE5OQ%3D%3D,2021,"Apr 12, 2024",1,1,--
Bo Feng,https://www.rootdata.com/member/Bo%20Feng?k=MTMyMjA%3D,--,"Apr 12, 2024",1,2,--
Antony Lewis,https://www.rootdata.com/member/Antony%20Lewis?k=OTM1NQ%3D%3D,--,"Apr 12, 2024",1,1,--
Raptor Capital,https://www.rootdata.com/Investors/detail/Raptor%20Capital?k=NzA2,2009,"Apr 12, 2024",1,24,--
ARKN Ventures,https://www.rootdata.com/Investors/detail/ARKN%20Ventures?k=NjE5,2021,"Apr 12, 2024",1,5,--
Stage 2 Capital,https://www.rootdata.com/Investors/detail/Stage%202%20Capital?k=MTI1MzU%3D,2018,"Apr 11, 2024",1,1,--
Plutus VC,https://www.rootdata.com/Investors/detail/Plutus%20VC?k=MTEyMzQ%3D,2011,"Apr 11, 2024",1,14,--
INSIDΞRUM,https://www.rootdata.com/Investors/detail/INSID%CE%9ERUM?k=MTIzOTE%3D,2023,"Apr 11, 2024",1,1,--
TraderKoz,https://www.rootdata.com/member/TraderKoz?k=MTkzNTc%3D,--,"Apr 11, 2024",1,1,--
Signum Growth,https://www.rootdata.com/Investors/detail/Signum%20Growth?k=MTIzODg%3D,2018,"Apr 11, 2024",1,3,--
AIT Protocol,https://www.rootdata.com/Projects/detail/AIT%20Protocol?k=MTA0MjY%3D,2022,"Apr 11, 2024",1,1,--
Irene Zhao,https://www.rootdata.com/member/Irene%20Zhao?k=MTQ1NDY%3D,--,"Apr 11, 2024",1,1,--
Anil Lulla,https://www.rootdata.com/member/Anil%20Lulla?k=OTU5Mg%3D%3D,--,"Apr 11, 2024",1,3,--
Stillmark,https://www.rootdata.com/Investors/detail/Stillmark?k=MTA4ODY%3D,2019,"Apr 10, 2024",1,10,--
Mayfield,https://www.rootdata.com/Investors/detail/Mayfield?k=MTA4NjI%3D,1969,"Apr 10, 2024",1,3,--
Digits Ventures,https://www.rootdata.com/Investors/detail/Digits%20Ventures?k=MTIzOTA%3D,--,"Apr 10, 2024",1,1,--
GBIC,https://www.rootdata.com/Investors/detail/GBIC?k=MzI2,2017,"Apr 10, 2024",1,35,--
Village Global,https://www.rootdata.com/Investors/detail/Village%20Global?k=NTIz,2017,"Apr 10, 2024",1,12,--
Marathon Digital,https://www.rootdata.com/Projects/detail/Marathon%20Digital?k=MzUzMA%3D%3D,--,"Apr 10, 2024",1,2,--
Story Protocol,https://www.rootdata.com/Projects/detail/Story%20Protocol?k=Nzg4OA%3D%3D,2021,"Apr 10, 2024",1,1,--
Ben Davenport,https://www.rootdata.com/member/Ben%20Davenport?k=MTEwODc%3D,--,"Apr 10, 2024",1,7,--
Celesta Capital,https://www.rootdata.com/Investors/detail/Celesta%20Capital?k=MTE4ODQ%3D,2013,"Apr 10, 2024",1,1,--
Michael Liu,https://www.rootdata.com/member/Michael%20Liu?k=MTc0OTM%3D,--,"Apr 09, 2024",1,1,--
Hailstone Ventures,https://www.rootdata.com/Investors/detail/Hailstone%20Ventures?k=MTA3Nzc%3D,--,"Apr 09, 2024",1,9,--
Double Down,https://www.rootdata.com/Investors/detail/Double%20Down?k=MTEwMjE%3D,2022,"Apr 09, 2024",1,5,--
Justin Reyes,https://www.rootdata.com/member/Justin%20Reyes%E2%80%8A?k=MTY0NTU%3D,--,"Apr 09, 2024",1,2,--
Punk 6529,https://www.rootdata.com/member/Punk%206529?k=MTMwOTM%3D,--,"Apr 09, 2024",1,7,--
Decentralised.co,https://www.rootdata.com/Projects/detail/Decentralised.co?k=ODMzMw%3D%3D,2022,"Apr 09, 2024",1,1,--
Rune Christensen,https://www.rootdata.com/member/Rune%20Christensen?k=ODc3Mw%3D%3D,--,"Apr 09, 2024",1,3,--
Kronos Ventures,https://www.rootdata.com/Investors/detail/Kronos%20Ventures?k=MTE4NjA%3D,--,"Apr 08, 2024",1,1,--
Kernel Ventures,https://www.rootdata.com/Investors/detail/Kernel%20Ventures?k=MTA1NzY%3D,--,"Apr 08, 2024",1,31,--
8VC,https://www.rootdata.com/Investors/detail/8VC?k=MTIzODU%3D,--,"Apr 06, 2024",1,3,--
Gavin,https://www.rootdata.com/member/Gavin?k=MTkyMjk%3D,--,"Apr 05, 2024",1,1,--
Shawn Shi,https://www.rootdata.com/member/Shawn%20Shi?k=MTU5OTQ%3D,--,"Apr 05, 2024",1,1,--
FireEyes DAO,https://www.rootdata.com/Projects/detail/FireEyes%20DAO?k=Njk3Mw%3D%3D,--,"Apr 05, 2024",1,8,--
Jackson Li,https://www.rootdata.com/member/Jackson%20Li?k=MTU1MzE%3D,--,"Apr 05, 2024",1,1,--
SeeDAO,https://www.rootdata.com/Projects/detail/SeeDAO?k=MzIzMQ%3D%3D,2021,"Apr 05, 2024",1,1,--
Friends With Benefits（FWB）,https://www.rootdata.com/Projects/detail/Friends%20With%20Benefits%EF%BC%88FWB%EF%BC%89?k=NTIxOQ%3D%3D,2020,"Apr 05, 2024",1,1,--
Nervos Network,https://www.rootdata.com/Projects/detail/Nervos%20Network?k=MjYw,2018,"Apr 04, 2024",1,3,--
Beenext,https://www.rootdata.com/Investors/detail/Beenext?k=MTEwMjc%3D,--,"Apr 04, 2024",1,7,--
East Ventures,https://www.rootdata.com/Investors/detail/East%20Ventures?k=MTEyNzE%3D,2009,"Apr 04, 2024",1,12,--
